,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
24,0.3330078125,"(1, 2, 3)",1,25.0,"{'000': 49, '001': 301, '010': 62, '011': 341, '100': 26, '101': 120, '110': 22, '111': 103}",{'011': 1024},ibmq_toronto
25,0.3203125,"(1, 2, 3)",1,26.0,"{'000': 73, '001': 280, '010': 64, '011': 328, '100': 19, '101': 116, '110': 34, '111': 110}",{'011': 1024},ibmq_toronto
26,0.3291015625,"(1, 2, 3)",1,27.0,"{'000': 55, '001': 283, '010': 66, '011': 337, '100': 31, '101': 132, '110': 26, '111': 94}",{'011': 1024},ibmq_toronto
27,0.3251953125,"(1, 2, 3)",1,28.0,"{'000': 56, '001': 276, '010': 83, '011': 333, '100': 36, '101': 117, '110': 29, '111': 94}",{'011': 1024},ibmq_toronto
28,0.3193359375,"(1, 2, 3)",1,29.0,"{'000': 58, '001': 282, '010': 67, '011': 327, '100': 30, '101': 127, '110': 32, '111': 101}",{'011': 1024},ibmq_toronto
29,0.33984375,"(1, 2, 3)",1,30.0,"{'000': 55, '001': 254, '010': 74, '011': 348, '100': 35, '101': 120, '110': 29, '111': 109}",{'011': 1024},ibmq_toronto
30,0.318359375,"(1, 2, 3)",1,31.0,"{'000': 67, '001': 280, '010': 80, '011': 326, '100': 28, '101': 122, '110': 26, '111': 95}",{'011': 1024},ibmq_toronto
31,0.3203125,"(1, 2, 3)",1,32.0,"{'000': 55, '001': 302, '010': 53, '011': 328, '100': 31, '101': 127, '110': 40, '111': 88}",{'011': 1024},ibmq_toronto
32,0.3115234375,"(1, 2, 3)",1,33.0,"{'000': 58, '001': 275, '010': 74, '011': 319, '100': 44, '101': 122, '110': 33, '111': 99}",{'011': 1024},ibmq_toronto
33,0.31640625,"(1, 2, 3)",1,34.0,"{'000': 68, '001': 252, '010': 69, '011': 324, '100': 35, '101': 132, '110': 37, '111': 107}",{'011': 1024},ibmq_toronto
34,0.3271484375,"(1, 2, 3)",1,35.0,"{'000': 64, '001': 284, '010': 62, '011': 335, '100': 34, '101': 124, '110': 29, '111': 92}",{'011': 1024},ibmq_toronto
35,0.30859375,"(1, 2, 3)",1,36.0,"{'000': 52, '001': 282, '010': 74, '011': 316, '100': 25, '101': 133, '110': 41, '111': 101}",{'011': 1024},ibmq_toronto
36,0.31640625,"(1, 2, 3)",1,37.0,"{'000': 55, '001': 288, '010': 71, '011': 324, '100': 36, '101': 123, '110': 34, '111': 93}",{'011': 1024},ibmq_toronto
37,0.3486328125,"(1, 2, 3)",1,38.0,"{'000': 52, '001': 268, '010': 80, '011': 357, '100': 30, '101': 110, '110': 39, '111': 88}",{'011': 1024},ibmq_toronto
38,0.3271484375,"(1, 2, 3)",1,39.0,"{'000': 75, '001': 285, '010': 65, '011': 335, '100': 24, '101': 105, '110': 28, '111': 107}",{'011': 1024},ibmq_toronto
39,0.3212890625,"(1, 2, 3)",1,40.0,"{'000': 74, '001': 281, '010': 63, '011': 329, '100': 39, '101': 109, '110': 28, '111': 101}",{'011': 1024},ibmq_toronto
40,0.3330078125,"(1, 2, 3)",1,41.0,"{'000': 59, '001': 273, '010': 58, '011': 341, '100': 31, '101': 122, '110': 39, '111': 101}",{'011': 1024},ibmq_toronto
41,0.3291015625,"(1, 2, 3)",1,42.0,"{'000': 57, '001': 255, '010': 63, '011': 337, '100': 38, '101': 138, '110': 28, '111': 108}",{'011': 1024},ibmq_toronto
42,0.3369140625,"(1, 2, 3)",1,43.0,"{'000': 73, '001': 252, '010': 71, '011': 345, '100': 43, '101': 118, '110': 33, '111': 89}",{'011': 1024},ibmq_toronto
43,0.296875,"(1, 2, 3)",1,44.0,"{'000': 59, '001': 294, '010': 68, '011': 304, '100': 33, '101': 130, '110': 30, '111': 106}",{'011': 1024},ibmq_toronto
44,0.302734375,"(1, 2, 3)",1,45.0,"{'000': 72, '001': 282, '010': 83, '011': 310, '100': 30, '101': 123, '110': 34, '111': 90}",{'011': 1024},ibmq_toronto
45,0.3515625,"(1, 2, 3)",1,46.0,"{'000': 51, '001': 276, '010': 81, '011': 360, '100': 24, '101': 110, '110': 26, '111': 96}",{'011': 1024},ibmq_toronto
46,0.3193359375,"(1, 2, 3)",1,47.0,"{'000': 47, '001': 273, '010': 74, '011': 327, '100': 41, '101': 126, '110': 37, '111': 99}",{'011': 1024},ibmq_toronto
47,0.326171875,"(1, 2, 3)",1,48.0,"{'000': 61, '001': 267, '010': 69, '011': 334, '100': 32, '101': 117, '110': 37, '111': 107}",{'011': 1024},ibmq_toronto
48,0.330078125,"(1, 2, 3)",1,49.0,"{'000': 50, '001': 265, '010': 71, '011': 338, '100': 33, '101': 133, '110': 29, '111': 105}",{'011': 1024},ibmq_toronto
49,0.322265625,"(1, 2, 3)",1,50.0,"{'000': 73, '001': 275, '010': 64, '011': 330, '100': 31, '101': 110, '110': 30, '111': 111}",{'011': 1024},ibmq_toronto
50,0.3447265625,"(1, 2, 3)",1,51.0,"{'000': 59, '001': 250, '010': 66, '011': 353, '100': 32, '101': 124, '110': 31, '111': 109}",{'011': 1024},ibmq_toronto
51,0.328125,"(1, 2, 3)",1,52.0,"{'000': 51, '001': 263, '010': 76, '011': 336, '100': 38, '101': 123, '110': 30, '111': 107}",{'011': 1024},ibmq_toronto
52,0.3046875,"(1, 2, 3)",1,53.0,"{'000': 48, '001': 298, '010': 94, '011': 312, '100': 35, '101': 119, '110': 31, '111': 87}",{'011': 1024},ibmq_toronto
53,0.33203125,"(1, 2, 3)",1,54.0,"{'000': 52, '001': 276, '010': 61, '011': 340, '100': 31, '101': 125, '110': 26, '111': 113}",{'011': 1024},ibmq_toronto
54,0.322265625,"(1, 2, 3)",1,55.0,"{'000': 71, '001': 276, '010': 61, '011': 330, '100': 36, '101': 113, '110': 29, '111': 108}",{'011': 1024},ibmq_toronto
55,0.33984375,"(1, 2, 3)",1,56.0,"{'000': 56, '001': 263, '010': 64, '011': 348, '100': 33, '101': 134, '110': 37, '111': 89}",{'011': 1024},ibmq_toronto
56,0.2978515625,"(1, 2, 3)",1,57.0,"{'000': 64, '001': 285, '010': 74, '011': 305, '100': 30, '101': 120, '110': 42, '111': 104}",{'011': 1024},ibmq_toronto
57,0.3232421875,"(1, 2, 3)",1,58.0,"{'000': 65, '001': 273, '010': 56, '011': 331, '100': 49, '101': 118, '110': 32, '111': 100}",{'011': 1024},ibmq_toronto
58,0.32421875,"(1, 2, 3)",1,59.0,"{'000': 70, '001': 283, '010': 61, '011': 332, '100': 30, '101': 121, '110': 29, '111': 98}",{'011': 1024},ibmq_toronto
59,0.33984375,"(1, 2, 3)",1,60.0,"{'000': 49, '001': 274, '010': 72, '011': 348, '100': 28, '101': 130, '110': 28, '111': 95}",{'011': 1024},ibmq_toronto
60,0.3310546875,"(1, 2, 3)",1,61.0,"{'000': 52, '001': 272, '010': 77, '011': 339, '100': 21, '101': 123, '110': 33, '111': 107}",{'011': 1024},ibmq_toronto
61,0.3154296875,"(1, 2, 3)",1,62.0,"{'000': 56, '001': 289, '010': 77, '011': 323, '100': 35, '101': 109, '110': 26, '111': 109}",{'011': 1024},ibmq_toronto
62,0.3134765625,"(1, 2, 3)",1,63.0,"{'000': 58, '001': 284, '010': 60, '011': 321, '100': 40, '101': 121, '110': 45, '111': 95}",{'011': 1024},ibmq_toronto
63,0.3173828125,"(1, 2, 3)",1,64.0,"{'000': 54, '001': 301, '010': 66, '011': 325, '100': 27, '101': 128, '110': 24, '111': 99}",{'011': 1024},ibmq_toronto
64,0.3525390625,"(1, 2, 3)",1,65.0,"{'000': 56, '001': 252, '010': 79, '011': 361, '100': 33, '101': 115, '110': 32, '111': 96}",{'011': 1024},ibmq_toronto
65,0.3310546875,"(1, 2, 3)",1,66.0,"{'000': 54, '001': 291, '010': 75, '011': 339, '100': 33, '101': 116, '110': 28, '111': 88}",{'011': 1024},ibmq_toronto
66,0.34375,"(1, 2, 3)",1,67.0,"{'000': 62, '001': 273, '010': 58, '011': 352, '100': 24, '101': 120, '110': 32, '111': 103}",{'011': 1024},ibmq_toronto
67,0.3056640625,"(1, 2, 3)",1,68.0,"{'000': 60, '001': 284, '010': 57, '011': 313, '100': 37, '101': 136, '110': 35, '111': 102}",{'011': 1024},ibmq_toronto
68,0.333984375,"(1, 2, 3)",1,69.0,"{'000': 51, '001': 275, '010': 75, '011': 342, '100': 36, '101': 109, '110': 43, '111': 93}",{'011': 1024},ibmq_toronto
69,0.3291015625,"(1, 2, 3)",1,70.0,"{'000': 58, '001': 265, '010': 71, '011': 337, '100': 41, '101': 124, '110': 28, '111': 100}",{'011': 1024},ibmq_toronto
70,0.3427734375,"(1, 2, 3)",1,71.0,"{'000': 51, '001': 285, '010': 68, '011': 351, '100': 32, '101': 113, '110': 42, '111': 82}",{'011': 1024},ibmq_toronto
71,0.33203125,"(1, 2, 3)",1,72.0,"{'000': 49, '001': 266, '010': 68, '011': 340, '100': 33, '101': 139, '110': 20, '111': 109}",{'011': 1024},ibmq_toronto
72,0.310546875,"(1, 2, 3)",1,73.0,"{'000': 48, '001': 290, '010': 89, '011': 318, '100': 36, '101': 114, '110': 33, '111': 96}",{'011': 1024},ibmq_toronto
73,0.30859375,"(1, 2, 3)",1,74.0,"{'000': 50, '001': 285, '010': 74, '011': 316, '100': 31, '101': 140, '110': 25, '111': 103}",{'011': 1024},ibmq_toronto
74,0.3154296875,"(1, 2, 3)",1,75.0,"{'000': 80, '001': 274, '010': 61, '011': 323, '100': 38, '101': 111, '110': 36, '111': 101}",{'011': 1024},ibmq_toronto
75,0.3212890625,"(1, 2, 3)",1,76.0,"{'000': 61, '001': 261, '010': 74, '011': 329, '100': 30, '101': 128, '110': 31, '111': 110}",{'011': 1024},ibmq_toronto
76,0.3017578125,"(1, 2, 3)",1,77.0,"{'000': 50, '001': 292, '010': 88, '011': 309, '100': 34, '101': 126, '110': 35, '111': 90}",{'011': 1024},ibmq_toronto
77,0.341796875,"(1, 2, 3)",1,78.0,"{'000': 51, '001': 277, '010': 83, '011': 350, '100': 27, '101': 98, '110': 32, '111': 106}",{'011': 1024},ibmq_toronto
78,0.3154296875,"(1, 2, 3)",1,79.0,"{'000': 59, '001': 287, '010': 69, '011': 323, '100': 33, '101': 120, '110': 29, '111': 104}",{'011': 1024},ibmq_toronto
79,0.3369140625,"(1, 2, 3)",1,80.0,"{'000': 48, '001': 285, '010': 59, '011': 345, '100': 30, '101': 119, '110': 37, '111': 101}",{'011': 1024},ibmq_toronto
80,0.333984375,"(1, 2, 3)",1,81.0,"{'000': 54, '001': 263, '010': 74, '011': 342, '100': 32, '101': 118, '110': 28, '111': 113}",{'011': 1024},ibmq_toronto
81,0.3046875,"(1, 2, 3)",1,82.0,"{'000': 51, '001': 297, '010': 76, '011': 312, '100': 35, '101': 119, '110': 29, '111': 105}",{'011': 1024},ibmq_toronto
82,0.333984375,"(1, 2, 3)",1,83.0,"{'000': 54, '001': 289, '010': 75, '011': 342, '100': 23, '101': 132, '110': 26, '111': 83}",{'011': 1024},ibmq_toronto
83,0.3232421875,"(1, 2, 3)",1,84.0,"{'000': 45, '001': 311, '010': 68, '011': 331, '100': 31, '101': 102, '110': 40, '111': 96}",{'011': 1024},ibmq_toronto
84,0.341796875,"(1, 2, 3)",1,85.0,"{'000': 68, '001': 271, '010': 56, '011': 350, '100': 31, '101': 121, '110': 28, '111': 99}",{'011': 1024},ibmq_toronto
85,0.2890625,"(1, 2, 3)",1,86.0,"{'000': 61, '001': 279, '010': 81, '011': 296, '100': 34, '101': 137, '110': 26, '111': 110}",{'011': 1024},ibmq_toronto
86,0.357421875,"(1, 2, 3)",1,87.0,"{'000': 43, '001': 276, '010': 77, '011': 366, '100': 26, '101': 115, '110': 29, '111': 92}",{'011': 1024},ibmq_toronto
87,0.3154296875,"(1, 2, 3)",1,88.0,"{'000': 65, '001': 284, '010': 73, '011': 323, '100': 33, '101': 120, '110': 33, '111': 93}",{'011': 1024},ibmq_toronto
88,0.3251953125,"(1, 2, 3)",1,89.0,"{'000': 63, '001': 261, '010': 77, '011': 333, '100': 30, '101': 139, '110': 27, '111': 94}",{'011': 1024},ibmq_toronto
89,0.341796875,"(1, 2, 3)",1,90.0,"{'000': 54, '001': 261, '010': 82, '011': 350, '100': 35, '101': 112, '110': 36, '111': 94}",{'011': 1024},ibmq_toronto
90,0.33203125,"(1, 2, 3)",1,91.0,"{'000': 63, '001': 269, '010': 67, '011': 340, '100': 29, '101': 134, '110': 28, '111': 94}",{'011': 1024},ibmq_toronto
91,0.3505859375,"(1, 2, 3)",1,92.0,"{'000': 68, '001': 260, '010': 65, '011': 359, '100': 34, '101': 116, '110': 36, '111': 86}",{'011': 1024},ibmq_toronto
92,0.34765625,"(1, 2, 3)",1,93.0,"{'000': 60, '001': 256, '010': 72, '011': 356, '100': 40, '101': 104, '110': 33, '111': 103}",{'011': 1024},ibmq_toronto
93,0.3349609375,"(1, 2, 3)",1,94.0,"{'000': 47, '001': 273, '010': 68, '011': 343, '100': 32, '101': 129, '110': 35, '111': 97}",{'011': 1024},ibmq_toronto
94,0.330078125,"(1, 2, 3)",1,95.0,"{'000': 59, '001': 301, '010': 64, '011': 338, '100': 31, '101': 106, '110': 23, '111': 102}",{'011': 1024},ibmq_toronto
95,0.322265625,"(1, 2, 3)",1,96.0,"{'000': 68, '001': 256, '010': 59, '011': 330, '100': 38, '101': 130, '110': 39, '111': 104}",{'011': 1024},ibmq_toronto
96,0.33203125,"(1, 2, 3)",1,97.0,"{'000': 54, '001': 279, '010': 72, '011': 340, '100': 31, '101': 127, '110': 35, '111': 86}",{'011': 1024},ibmq_toronto
97,0.3076171875,"(1, 2, 3)",1,98.0,"{'000': 71, '001': 294, '010': 73, '011': 315, '100': 29, '101': 119, '110': 30, '111': 93}",{'011': 1024},ibmq_toronto
98,0.3408203125,"(1, 2, 3)",1,99.0,"{'000': 49, '001': 261, '010': 70, '011': 349, '100': 29, '101': 131, '110': 34, '111': 101}",{'011': 1024},ibmq_toronto
99,0.2998046875,"(1, 2, 3)",1,100.0,"{'000': 59, '001': 277, '010': 65, '011': 307, '100': 30, '101': 140, '110': 29, '111': 117}",{'011': 1024},ibmq_toronto
0,0.291015625,"(1, 2, 3)",2,1.0,"{'000': 62, '001': 294, '010': 72, '011': 298, '100': 41, '101': 120, '110': 40, '111': 97}",{'011': 1024},ibmq_toronto
1,0.322265625,"(1, 2, 3)",2,2.0,"{'000': 49, '001': 293, '010': 65, '011': 330, '100': 26, '101': 128, '110': 36, '111': 97}",{'011': 1024},ibmq_toronto
2,0.3251953125,"(1, 2, 3)",2,3.0,"{'000': 63, '001': 250, '010': 72, '011': 333, '100': 36, '101': 129, '110': 33, '111': 108}",{'011': 1024},ibmq_toronto
3,0.3291015625,"(1, 2, 3)",2,4.0,"{'000': 61, '001': 275, '010': 67, '011': 337, '100': 32, '101': 112, '110': 28, '111': 112}",{'011': 1024},ibmq_toronto
4,0.31640625,"(1, 2, 3)",2,5.0,"{'000': 69, '001': 282, '010': 63, '011': 324, '100': 30, '101': 119, '110': 27, '111': 110}",{'011': 1024},ibmq_toronto
5,0.318359375,"(1, 2, 3)",2,6.0,"{'000': 48, '001': 285, '010': 75, '011': 326, '100': 36, '101': 127, '110': 28, '111': 99}",{'011': 1024},ibmq_toronto
6,0.3154296875,"(1, 2, 3)",2,7.0,"{'000': 51, '001': 279, '010': 77, '011': 323, '100': 38, '101': 130, '110': 33, '111': 93}",{'011': 1024},ibmq_toronto
7,0.31640625,"(1, 2, 3)",2,8.0,"{'000': 62, '001': 283, '010': 69, '011': 324, '100': 34, '101': 140, '110': 23, '111': 89}",{'011': 1024},ibmq_toronto
8,0.337890625,"(1, 2, 3)",2,9.0,"{'000': 52, '001': 276, '010': 64, '011': 346, '100': 28, '101': 124, '110': 32, '111': 102}",{'011': 1024},ibmq_toronto
9,0.333984375,"(1, 2, 3)",2,10.0,"{'000': 43, '001': 262, '010': 80, '011': 342, '100': 34, '101': 121, '110': 32, '111': 110}",{'011': 1024},ibmq_toronto
10,0.33203125,"(1, 2, 3)",2,11.0,"{'000': 61, '001': 279, '010': 69, '011': 340, '100': 31, '101': 116, '110': 26, '111': 102}",{'011': 1024},ibmq_toronto
11,0.3115234375,"(1, 2, 3)",2,12.0,"{'000': 68, '001': 272, '010': 83, '011': 319, '100': 31, '101': 122, '110': 40, '111': 89}",{'011': 1024},ibmq_toronto
12,0.314453125,"(1, 2, 3)",2,13.0,"{'000': 55, '001': 305, '010': 70, '011': 322, '100': 36, '101': 123, '110': 32, '111': 81}",{'011': 1024},ibmq_toronto
13,0.32421875,"(1, 2, 3)",2,14.0,"{'000': 61, '001': 285, '010': 59, '011': 332, '100': 39, '101': 121, '110': 26, '111': 101}",{'011': 1024},ibmq_toronto
14,0.34375,"(1, 2, 3)",2,15.0,"{'000': 42, '001': 270, '010': 67, '011': 352, '100': 43, '101': 138, '110': 22, '111': 90}",{'011': 1024},ibmq_toronto
15,0.353515625,"(1, 2, 3)",2,16.0,"{'000': 63, '001': 266, '010': 51, '011': 362, '100': 30, '101': 115, '110': 27, '111': 110}",{'011': 1024},ibmq_toronto
16,0.33984375,"(1, 2, 3)",2,17.0,"{'000': 44, '001': 306, '010': 65, '011': 348, '100': 33, '101': 111, '110': 29, '111': 88}",{'011': 1024},ibmq_toronto
17,0.3310546875,"(1, 2, 3)",2,18.0,"{'000': 61, '001': 276, '010': 76, '011': 339, '100': 28, '101': 111, '110': 34, '111': 99}",{'011': 1024},ibmq_toronto
18,0.326171875,"(1, 2, 3)",2,19.0,"{'000': 70, '001': 259, '010': 76, '011': 334, '100': 27, '101': 137, '110': 29, '111': 92}",{'011': 1024},ibmq_toronto
19,0.3291015625,"(1, 2, 3)",2,20.0,"{'000': 54, '001': 276, '010': 79, '011': 337, '100': 44, '101': 106, '110': 24, '111': 104}",{'011': 1024},ibmq_toronto
20,0.318359375,"(1, 2, 3)",2,21.0,"{'000': 57, '001': 287, '010': 65, '011': 326, '100': 45, '101': 132, '110': 25, '111': 87}",{'011': 1024},ibmq_toronto
21,0.3056640625,"(1, 2, 3)",2,22.0,"{'000': 51, '001': 307, '010': 68, '011': 313, '100': 27, '101': 128, '110': 27, '111': 103}",{'011': 1024},ibmq_toronto
22,0.3330078125,"(1, 2, 3)",2,23.0,"{'000': 65, '001': 249, '010': 76, '011': 341, '100': 35, '101': 132, '110': 31, '111': 95}",{'011': 1024},ibmq_toronto
23,0.3232421875,"(1, 2, 3)",2,24.0,"{'000': 53, '001': 275, '010': 70, '011': 331, '100': 29, '101': 149, '110': 30, '111': 87}",{'011': 1024},ibmq_toronto
24,0.310546875,"(1, 2, 3)",2,25.0,"{'000': 61, '001': 302, '010': 62, '011': 318, '100': 34, '101': 135, '110': 34, '111': 78}",{'011': 1024},ibmq_toronto
25,0.326171875,"(1, 2, 3)",2,26.0,"{'000': 63, '001': 257, '010': 66, '011': 334, '100': 36, '101': 130, '110': 27, '111': 111}",{'011': 1024},ibmq_toronto
26,0.3369140625,"(1, 2, 3)",2,27.0,"{'000': 38, '001': 297, '010': 65, '011': 345, '100': 23, '101': 131, '110': 26, '111': 99}",{'011': 1024},ibmq_toronto
27,0.32421875,"(1, 2, 3)",2,28.0,"{'000': 58, '001': 289, '010': 62, '011': 332, '100': 29, '101': 122, '110': 34, '111': 98}",{'011': 1024},ibmq_toronto
28,0.3125,"(1, 2, 3)",2,29.0,"{'000': 43, '001': 279, '010': 70, '011': 320, '100': 26, '101': 148, '110': 28, '111': 110}",{'011': 1024},ibmq_toronto
29,0.3310546875,"(1, 2, 3)",2,30.0,"{'000': 57, '001': 275, '010': 75, '011': 339, '100': 33, '101': 121, '110': 32, '111': 92}",{'011': 1024},ibmq_toronto
30,0.3232421875,"(1, 2, 3)",2,31.0,"{'000': 65, '001': 287, '010': 63, '011': 331, '100': 27, '101': 134, '110': 36, '111': 81}",{'011': 1024},ibmq_toronto
31,0.3271484375,"(1, 2, 3)",2,32.0,"{'000': 73, '001': 276, '010': 60, '011': 335, '100': 26, '101': 128, '110': 22, '111': 104}",{'011': 1024},ibmq_toronto
32,0.333984375,"(1, 2, 3)",2,33.0,"{'000': 61, '001': 273, '010': 76, '011': 342, '100': 35, '101': 101, '110': 27, '111': 109}",{'011': 1024},ibmq_toronto
33,0.3447265625,"(1, 2, 3)",2,34.0,"{'000': 51, '001': 290, '010': 77, '011': 353, '100': 27, '101': 107, '110': 39, '111': 80}",{'011': 1024},ibmq_toronto
34,0.341796875,"(1, 2, 3)",2,35.0,"{'000': 55, '001': 264, '010': 68, '011': 350, '100': 27, '101': 129, '110': 30, '111': 101}",{'011': 1024},ibmq_toronto
35,0.33203125,"(1, 2, 3)",2,36.0,"{'000': 54, '001': 279, '010': 74, '011': 340, '100': 36, '101': 121, '110': 32, '111': 88}",{'011': 1024},ibmq_toronto
36,0.302734375,"(1, 2, 3)",2,37.0,"{'000': 52, '001': 293, '010': 68, '011': 310, '100': 30, '101': 140, '110': 35, '111': 96}",{'011': 1024},ibmq_toronto
37,0.2919921875,"(1, 2, 3)",2,38.0,"{'000': 51, '001': 304, '010': 64, '011': 299, '100': 47, '101': 115, '110': 27, '111': 117}",{'011': 1024},ibmq_toronto
38,0.3212890625,"(1, 2, 3)",2,39.0,"{'000': 54, '001': 286, '010': 65, '011': 329, '100': 37, '101': 110, '110': 40, '111': 103}",{'011': 1024},ibmq_toronto
39,0.3134765625,"(1, 2, 3)",2,40.0,"{'000': 39, '001': 299, '010': 79, '011': 321, '100': 33, '101': 126, '110': 29, '111': 98}",{'011': 1024},ibmq_toronto
40,0.3154296875,"(1, 2, 3)",2,41.0,"{'000': 63, '001': 280, '010': 68, '011': 323, '100': 32, '101': 121, '110': 34, '111': 103}",{'011': 1024},ibmq_toronto
41,0.337890625,"(1, 2, 3)",2,42.0,"{'000': 53, '001': 273, '010': 54, '011': 346, '100': 41, '101': 132, '110': 27, '111': 98}",{'011': 1024},ibmq_toronto
42,0.3251953125,"(1, 2, 3)",2,43.0,"{'000': 59, '001': 291, '010': 62, '011': 333, '100': 28, '101': 123, '110': 32, '111': 96}",{'011': 1024},ibmq_toronto
43,0.30859375,"(1, 2, 3)",2,44.0,"{'000': 61, '001': 281, '010': 75, '011': 316, '100': 36, '101': 129, '110': 24, '111': 102}",{'011': 1024},ibmq_toronto
44,0.3203125,"(1, 2, 3)",2,45.0,"{'000': 66, '001': 267, '010': 67, '011': 328, '100': 25, '101': 132, '110': 31, '111': 108}",{'011': 1024},ibmq_toronto
45,0.3193359375,"(1, 2, 3)",2,46.0,"{'000': 54, '001': 280, '010': 68, '011': 327, '100': 30, '101': 124, '110': 29, '111': 112}",{'011': 1024},ibmq_toronto
46,0.328125,"(1, 2, 3)",2,47.0,"{'000': 58, '001': 266, '010': 75, '011': 336, '100': 23, '101': 129, '110': 44, '111': 93}",{'011': 1024},ibmq_toronto
47,0.306640625,"(1, 2, 3)",2,48.0,"{'000': 44, '001': 279, '010': 66, '011': 314, '100': 37, '101': 141, '110': 41, '111': 102}",{'011': 1024},ibmq_toronto
48,0.3349609375,"(1, 2, 3)",2,49.0,"{'000': 59, '001': 282, '010': 61, '011': 343, '100': 36, '101': 129, '110': 24, '111': 90}",{'011': 1024},ibmq_toronto
49,0.2900390625,"(1, 2, 3)",2,50.0,"{'000': 64, '001': 274, '010': 83, '011': 297, '100': 27, '101': 121, '110': 33, '111': 125}",{'011': 1024},ibmq_toronto
50,0.3544921875,"(1, 2, 3)",2,51.0,"{'000': 46, '001': 285, '010': 62, '011': 363, '100': 27, '101': 112, '110': 31, '111': 98}",{'011': 1024},ibmq_toronto
51,0.3369140625,"(1, 2, 3)",2,52.0,"{'000': 49, '001': 294, '010': 54, '011': 345, '100': 37, '101': 120, '110': 20, '111': 105}",{'011': 1024},ibmq_toronto
52,0.3115234375,"(1, 2, 3)",2,53.0,"{'000': 50, '001': 259, '010': 57, '011': 319, '100': 49, '101': 145, '110': 34, '111': 111}",{'011': 1024},ibmq_toronto
53,0.3056640625,"(1, 2, 3)",2,54.0,"{'000': 48, '001': 298, '010': 75, '011': 313, '100': 39, '101': 121, '110': 29, '111': 101}",{'011': 1024},ibmq_toronto
54,0.298828125,"(1, 2, 3)",2,55.0,"{'000': 58, '001': 281, '010': 84, '011': 306, '100': 27, '101': 136, '110': 32, '111': 100}",{'011': 1024},ibmq_toronto
55,0.3076171875,"(1, 2, 3)",2,56.0,"{'000': 54, '001': 306, '010': 73, '011': 315, '100': 36, '101': 129, '110': 30, '111': 81}",{'011': 1024},ibmq_toronto
56,0.3125,"(1, 2, 3)",2,57.0,"{'000': 68, '001': 294, '010': 67, '011': 320, '100': 29, '101': 119, '110': 35, '111': 92}",{'011': 1024},ibmq_toronto
57,0.298828125,"(1, 2, 3)",2,58.0,"{'000': 65, '001': 289, '010': 67, '011': 306, '100': 35, '101': 126, '110': 30, '111': 106}",{'011': 1024},ibmq_toronto
58,0.3125,"(1, 2, 3)",2,59.0,"{'000': 53, '001': 301, '010': 79, '011': 320, '100': 26, '101': 130, '110': 26, '111': 89}",{'011': 1024},ibmq_toronto
59,0.302734375,"(1, 2, 3)",2,60.0,"{'000': 37, '001': 315, '010': 80, '011': 310, '100': 36, '101': 121, '110': 35, '111': 90}",{'011': 1024},ibmq_toronto
60,0.30078125,"(1, 2, 3)",2,61.0,"{'000': 67, '001': 289, '010': 67, '011': 308, '100': 25, '101': 124, '110': 38, '111': 106}",{'011': 1024},ibmq_toronto
61,0.318359375,"(1, 2, 3)",2,62.0,"{'000': 61, '001': 295, '010': 68, '011': 326, '100': 23, '101': 122, '110': 31, '111': 98}",{'011': 1024},ibmq_toronto
62,0.3388671875,"(1, 2, 3)",2,63.0,"{'000': 58, '001': 250, '010': 63, '011': 347, '100': 37, '101': 129, '110': 32, '111': 108}",{'011': 1024},ibmq_toronto
63,0.32421875,"(1, 2, 3)",2,64.0,"{'000': 59, '001': 280, '010': 70, '011': 332, '100': 36, '101': 126, '110': 28, '111': 93}",{'011': 1024},ibmq_toronto
